Time resolution is 1 ps
Time	Reset		SSD
0	0		1111110
50000	1		1111110
165000	1		0110000
225000	1		1101101
285000	1		1111001
345000	1		0110011
405000	1		1011011
465000	1		0011111
525000	1		1110000
585000	1		1111111
645000	1		1111011
705000	1		1111110
825000	1		0110000
885000	1		1101101
945000	1		1111001
